+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][20]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[5]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[20]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[15]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[13]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][24]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][0]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][30]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][31]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[24]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[30]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][6]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[3]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][23]_srl8/D|
